Results_Name,VSPAERO_History
Results_Timestamp,1711299380
Results_Date,3,24,2024
Results_Time,18,56,20
Alpha,-5.000000000000000000e+00,-5.000000000000000000e+00,-5.000000000000000000e+00
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,2.427359226999999987e-03,1.907643145999999949e-03,1.915624160999999893e-03
CDo,1.100736501400000067e-02,1.100647238699999954e-02,1.100980389799999931e-02
CDt,4.981951263999999900e-03,4.602868516000000083e-03,4.378914383000000014e-03
CDtot,1.343472424200000022e-02,1.291411553300000035e-02,1.292542805900000029e-02
CDtott,1.598931627800000144e-02,1.560934090300000049e-02,1.538871828100000019e-02
CFx,3.826297225900000126e-02,3.767300988899999897e-02,3.785547512000000253e-02
CFxi,2.732094115799999987e-02,2.673159542800000038e-02,2.691071166100000162e-02
CFxo,1.094203109999999923e-02,1.094141446100000033e-02,1.094476345899999918e-02
CFy,2.501161400000000254e-04,6.144023250000000061e-04,5.319841000000000283e-04
CFyi,2.546757180000000010e-04,6.283180680000000507e-04,5.398594160000000277e-04
CFyo,-4.559578000000000173e-06,-1.391574300000000057e-05,-7.875315999999999393e-06
CFz,2.832016006920000106e-01,2.824316149939999909e-01,2.843874054419999742e-01
CFzi,2.844289626800000081e-01,2.836557834539999989e-01,2.856115194809999980e-01
CFzo,-1.227361987999999902e-03,-1.224168459999999984e-03,-1.224114038999999949e-03
CL,2.854587708670000001e-01,2.846402965889999748e-01,2.866045475569999890e-01
CLi,2.857278015240000135e-01,2.849061996139999886e-01,2.868701044829999880e-01
CLo,-2.690306569999999947e-04,-2.659030260000000098e-04,-2.655569269999999990e-04
CMx,-1.192885191999999966e-03,-1.153518178000000017e-03,-1.214743744999999958e-03
CMxi,-1.196962192000000083e-03,-1.157663321999999979e-03,-1.218959953000000023e-03
CMxo,4.077000000000000098e-06,4.145143999999999865e-06,4.216207999999999766e-06
CMy,8.903803421299999465e-02,8.723937884999999337e-02,8.561437235200000662e-02
CMyi,8.907862738199999464e-02,8.728070347399999318e-02,8.565654984199999600e-02
CMyo,-4.059316899999999807e-05,-4.132462399999999969e-05,-4.217748999999999994e-05
CMz,1.737103859999999912e-04,2.240518309999999999e-04,1.938877480000000017e-04
CMzi,1.361199779999999976e-04,1.876189409999999991e-04,1.559603230000000012e-04
CMzo,3.759040800000000034e-05,3.643288899999999798e-05,3.792742600000000328e-05
CS,2.501161400000000254e-04,6.144023250000000061e-04,5.319841000000000283e-04
CSi,2.546757180000000010e-04,6.283180680000000507e-04,5.398594160000000277e-04
CSo,-4.559578000000000173e-06,-1.391574300000000057e-05,-7.875315999999999393e-06
E,7.140865800719999879e-01,9.034135245790000379e-01,9.120952671190000194e-01
FC_AoA_,-5.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.230000000000000071e+01
FC_Cref_,8.204169999999999519e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.500000000000000000e+06
FC_Rho_,1.000000000000000000e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.009113299999999924e+01
FC_Vinf_,3.329999999999999716e+01
FC_Xcg_,1.296597999999999917e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,4.499600000000000127e-02
FC_Zcg_,9.867099999999999482e-02
L/D,2.126785755961600088e+01,2.206161148949200168e+01,2.219424402591599943e+01
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1711299380
Results_Date,3,24,2024
Results_Time,18,56,20
Alpha,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.000000000000000000e+00
AnalysisMethod,1
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,3.749403108000000113e-03,3.282600022000000013e-03,3.244644613999999802e-03
CDo,1.135314883699999923e-02,1.135754513000000049e-02,1.135915876799999981e-02
CDt,6.166991565000000050e-03,5.922278322999999581e-03,5.798208580999999855e-03
CDtot,1.510255194599999934e-02,1.464014515099999920e-02,1.460380338300000004e-02
CDtott,1.752014040300000144e-02,1.727982345199999964e-02,1.715736734899999880e-02
CFx,4.171908909000000137e-02,4.125698481099999981e-02,4.130332800699999807e-02
CFxi,3.042458466899999880e-02,2.995788272499999919e-02,3.000257851499999948e-02
CFxo,1.129450442100000084e-02,1.129910208699999932e-02,1.130074949200000033e-02
CFy,3.006856989999999973e-04,5.886416239999999909e-04,4.751014959999999869e-04
CFyi,3.054714019999999960e-04,6.026660700000000112e-04,4.828530259999999977e-04
CFyo,-4.785702999999999638e-06,-1.402444599999999993e-05,-7.751530000000000643e-06
CFz,3.801068218750000005e-01,3.801272956499999744e-01,3.813110148159999935e-01
CFzi,3.813419367940000249e-01,3.813596843200000031e-01,3.825429769450000017e-01
CFzo,-1.235114919000000061e-03,-1.232388668999999989e-03,-1.231962128999999993e-03
CL,3.820910773039999930e-01,3.820792664409999873e-01,3.832633348639999937e-01
CLi,3.825353187439999858e-01,3.825204675550000211e-01,3.837039955600000107e-01
CLo,-4.442414399999999809e-04,-4.412011139999999845e-04,-4.406606959999999828e-04
CMx,-1.570175820000000019e-03,-1.411862098000000098e-03,-1.487312317000000000e-03
CMxi,-1.574335028999999941e-03,-1.416077284999999906e-03,-1.491617193000000082e-03
CMxo,4.159209000000000381e-06,4.215185999999999930e-06,4.304876000000000252e-06
CMy,7.821945934200000283e-02,7.680273301999999969e-02,7.519424628099999341e-02
CMyi,7.829161644000000309e-02,7.687594904899999748e-02,7.526777742599999321e-02
CMyo,-7.215709799999999515e-05,-7.321602900000000441e-05,-7.353114599999999721e-05
CMz,1.965278969999999909e-04,2.282266210000000054e-04,1.965483600000000007e-04
CMzi,1.567148599999999966e-04,1.898528529999999909e-04,1.565135699999999964e-04
CMzo,3.981303700000000104e-05,3.837376899999999692e-05,4.003478999999999756e-05
CS,3.006856989999999973e-04,5.886416239999999909e-04,4.751014959999999869e-04
CSi,3.054714019999999960e-04,6.026660700000000112e-04,4.828530259999999977e-04
CSo,-4.785702999999999638e-06,-1.402444599999999993e-05,-7.751530000000000643e-06
E,8.286304103949999611e-01,9.463925498309999629e-01,9.633973172540000185e-01
FC_AoA_,-4.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.230000000000000071e+01
FC_Cref_,8.204169999999999519e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.500000000000000000e+06
FC_Rho_,1.000000000000000000e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.009113299999999924e+01
FC_Vinf_,3.329999999999999716e+01
FC_Xcg_,1.296597999999999917e+00
